file,year,line_no,keyword,context
R7dai3kaiteireikaikaigiroku,2025,1341,予算,行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第４、議案第３８号を、
R7dai3kaiteireikaikaigiroku,2025,1341,決算,行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第４、議案第３８号を、
R7dai3kaiteireikaikaigiroku,2025,1342,予算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1342,決算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1345,予算,御杖村一般会計補正予算第３号の議定については、予算決算委員会委員長の報告のとおり可
R7dai3kaiteireikaikaigiroku,2025,1345,補正予算,御杖村一般会計補正予算第３号の議定については、予算決算委員会委員長の報告のとおり可
R7dai3kaiteireikaikaigiroku,2025,1345,決算,御杖村一般会計補正予算第３号の議定については、予算決算委員会委員長の報告のとおり可
R7dai3kaiteireikaikaigiroku,2025,1349,予算,◎議案第３９号令和７年度御杖村介護保険特別会計補正予算
R7dai3kaiteireikaikaigiroku,2025,1349,補正予算,◎議案第３９号令和７年度御杖村介護保険特別会計補正予算
R7dai3kaiteireikaikaigiroku,2025,1352,予算,○議長（寺前伊平君）：次に、日程第５､議案第３９号令和７年度御杖村介護保険特別会計補正予算
R7dai3kaiteireikaikaigiroku,2025,1352,補正予算,○議長（寺前伊平君）：次に、日程第５､議案第３９号令和７年度御杖村介護保険特別会計補正予算
R7dai3kaiteireikaikaigiroku,2025,1356,予算,行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第５、議案第３９号も、
R7dai3kaiteireikaikaigiroku,2025,1356,決算,行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第５、議案第３９号も、
R7dai3kaiteireikaikaigiroku,2025,1357,予算,予算決算委員会委員長の 報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1357,決算,予算決算委員会委員長の 報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1360,予算,御杖村介護保険特別会計補正予算第２号の議定についても、予算決算委員会委員長の報告の
R7dai3kaiteireikaikaigiroku,2025,1360,補正予算,御杖村介護保険特別会計補正予算第２号の議定についても、予算決算委員会委員長の報告の
R7dai3kaiteireikaikaigiroku,2025,1360,決算,御杖村介護保険特別会計補正予算第２号の議定についても、予算決算委員会委員長の報告の
R7dai3kaiteireikaikaigiroku,2025,1365,予算,補正予算（第１号）の議定について
R7dai3kaiteireikaikaigiroku,2025,1365,補正予算,補正予算（第１号）の議定について
R7dai3kaiteireikaikaigiroku,2025,1368,予算,正予算第１号の議定についてを議題とし、討論を行います。討論はありませんか。
R7dai3kaiteireikaikaigiroku,2025,1371,予算,行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第６、議案第４０号も、
R7dai3kaiteireikaikaigiroku,2025,1371,決算,行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第６、議案第４０号も、
R7dai3kaiteireikaikaigiroku,2025,1372,予算,予算決算委員会委員長の 報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1372,決算,予算決算委員会委員長の 報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1375,予算,御杖村後期高齢者医療特別会計補正予算第１号の議定についても、予算決算委員会委員長の
R7dai3kaiteireikaikaigiroku,2025,1375,補正予算,御杖村後期高齢者医療特別会計補正予算第１号の議定についても、予算決算委員会委員長の
R7dai3kaiteireikaikaigiroku,2025,1375,決算,御杖村後期高齢者医療特別会計補正予算第１号の議定についても、予算決算委員会委員長の
R7dai3kaiteireikaikaigiroku,2025,1382,決算,◎認定第１号令和６年度御杖村一般会計歳入歳出決算の
R7dai3kaiteireikaikaigiroku,2025,1384,決算,険特別会計歳入歳出決算の認定について、認定第３号
R7dai3kaiteireikaikaigiroku,2025,1385,決算,令和６年度御杖村介護保険特別会計歳入歳出決算の認
R7dai3kaiteireikaikaigiroku,2025,1387,決算,療特別会計歳入歳出決算の認定について、認定第５号令
R7dai3kaiteireikaikaigiroku,2025,1388,決算,和６年度御杖村簡易水道事業会計歳入歳出決算の認定
R7dai3kaiteireikaikaigiroku,2025,1393,決算,○議長（寺前伊平君）：次に、日程第７､認定第１号令和６年度御杖村一般会計歳入歳出決算の認
R7dai3kaiteireikaikaigiroku,2025,1394,決算,定について、日程第８､認定第２号令和６年度御杖村国民健康保険特別会計歳入歳出決算の認
R7dai3kaiteireikaikaigiroku,2025,1395,決算,定について、日程第９､認定第３号令和６年度御杖村介護保険特別会計歳入歳出決算の認定に
R7dai3kaiteireikaikaigiroku,2025,1396,決算,ついて、日程第１０､認定第４号令和６年度御杖村後期高齢者医療特別会計歳入歳出決算の認
R7dai3kaiteireikaikaigiroku,2025,1397,決算,定について、日程第１１､認定第５号令和６年度御杖村簡易水道事業会計歳入歳出決算の認定
R7dai3kaiteireikaikaigiroku,2025,1399,予算,村特別会計括弧御杖村分歳入歳出決算の認定について以上の６議案につきましても、予算決算
R7dai3kaiteireikaikaigiroku,2025,1399,決算,村特別会計括弧御杖村分歳入歳出決算の認定について以上の６議案につきましても、予算決算
R7dai3kaiteireikaikaigiroku,2025,1405,予算,第６号について、御杖村議会会議規則第４１条第１項の規定に基づき、予算決算委員会委員長よ
R7dai3kaiteireikaikaigiroku,2025,1405,決算,第６号について、御杖村議会会議規則第４１条第１項の規定に基づき、予算決算委員会委員長よ
R7dai3kaiteireikaikaigiroku,2025,1410,決算,○４番(福田麻衣子君)：それでは、認定第１号から認定第６号の各会計歳入歳出決算認定の６件に
R7dai3kaiteireikaikaigiroku,2025,1418,予算,はございますが、予算決算委員会の報告とさせていただきます。
R7dai3kaiteireikaikaigiroku,2025,1418,決算,はございますが、予算決算委員会の報告とさせていただきます。
R7dai3kaiteireikaikaigiroku,2025,1419,予算,○議長（寺前伊平君）：福田委員長、ご苦労様でした。これから、予算決算委員会委員長報告に対
R7dai3kaiteireikaikaigiroku,2025,1419,決算,○議長（寺前伊平君）：福田委員長、ご苦労様でした。これから、予算決算委員会委員長報告に対
R7dai3kaiteireikaikaigiroku,2025,1426,決算,◎認定第１号令和６年度御杖村一般会計歳入歳出決算の
R7dai3kaiteireikaikaigiroku,2025,1430,決算,和６年度御杖村一般会計歳入歳出決算の認定についてを議題とし、討論を行います。討論はあり
R7dai3kaiteireikaikaigiroku,2025,1434,予算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第７、認定第１号を、
R7dai3kaiteireikaikaigiroku,2025,1434,決算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第７、認定第１号を、
R7dai3kaiteireikaikaigiroku,2025,1435,予算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1435,決算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1438,予算,杖村一般会計歳入歳出決算の認定については、予算決算委員会委員長の 報告のとおり認定さ
R7dai3kaiteireikaikaigiroku,2025,1438,決算,杖村一般会計歳入歳出決算の認定については、予算決算委員会委員長の 報告のとおり認定さ
R7dai3kaiteireikaikaigiroku,2025,1443,決算,歳出決算の認定について
R7dai3kaiteireikaikaigiroku,2025,1446,決算,歳出決算の認定についてを議題とし、討論を行います。討論はありませんか。
R7dai3kaiteireikaikaigiroku,2025,1449,予算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第８、認定第２号も、
R7dai3kaiteireikaikaigiroku,2025,1449,決算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第８、認定第２号も、
R7dai3kaiteireikaikaigiroku,2025,1450,予算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1450,決算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1453,予算,杖村国民健康保険特別会計歳入歳出決算の認定についても、予算決算委員会委員長の報告の
R7dai3kaiteireikaikaigiroku,2025,1453,決算,杖村国民健康保険特別会計歳入歳出決算の認定についても、予算決算委員会委員長の報告の
R7dai3kaiteireikaikaigiroku,2025,1458,決算,決算の認定について
R7dai3kaiteireikaikaigiroku,2025,1461,決算,決算の認定についてを議題とし、討論を行います。討論はありませんか。
R7dai3kaiteireikaikaigiroku,2025,1464,予算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第９、認定第３号も、
R7dai3kaiteireikaikaigiroku,2025,1464,決算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第９、認定第３号も、
R7dai3kaiteireikaikaigiroku,2025,1465,予算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1465,決算,予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1469,予算,村介護保険特別会計歳入歳出決算の認定についても、予算決算委員会委員長の報告のとおり
R7dai3kaiteireikaikaigiroku,2025,1469,決算,村介護保険特別会計歳入歳出決算の認定についても、予算決算委員会委員長の報告のとおり
R7dai3kaiteireikaikaigiroku,2025,1474,決算,歳入歳出決算の認定について
R7dai3kaiteireikaikaigiroku,2025,1477,決算,入歳出決算の認定についてを議題とし、討論を行います。討論はありませんか。
R7dai3kaiteireikaikaigiroku,2025,1480,予算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第１０、認定第４号
R7dai3kaiteireikaikaigiroku,2025,1480,決算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第１０、認定第４号
R7dai3kaiteireikaikaigiroku,2025,1481,予算,も、予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1481,決算,も、予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1484,予算,杖村後期高齢者医療特別会計歳入歳出決算の認定についても、予算決算 委員会委員長の報
R7dai3kaiteireikaikaigiroku,2025,1484,決算,杖村後期高齢者医療特別会計歳入歳出決算の認定についても、予算決算 委員会委員長の報
R7dai3kaiteireikaikaigiroku,2025,1489,決算,決算の認定について
R7dai3kaiteireikaikaigiroku,2025,1492,決算,決算の認定についてを議題とし、討論を行います。討論はありませんか。
R7dai3kaiteireikaikaigiroku,2025,1495,予算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第１１、認定第５号
R7dai3kaiteireikaikaigiroku,2025,1495,決算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第１１、認定第５号
R7dai3kaiteireikaikaigiroku,2025,1496,予算,も、予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1496,決算,も、予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1499,予算,御杖村簡易水道事業会計歳入歳出決算の認定についても、予算決算委員会委員長の報告のと
R7dai3kaiteireikaikaigiroku,2025,1499,決算,御杖村簡易水道事業会計歳入歳出決算の認定についても、予算決算委員会委員長の報告のと
R7dai3kaiteireikaikaigiroku,2025,1504,決算,管理組合市町村特別会計(御杖村)歳入歳出決算の認定に
R7dai3kaiteireikaikaigiroku,2025,1508,決算,管理組合市町村特別会計括弧御杖村分歳入歳出決算の認定についてを議題 とし、討論を行
R7dai3kaiteireikaikaigiroku,2025,1513,予算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第１２、認定第６号
R7dai3kaiteireikaikaigiroku,2025,1513,決算,を行います。本案に対する予算決算委員会委員長の報告は、認定です。日程第１２、認定第６号
R7dai3kaiteireikaikaigiroku,2025,1514,予算,も、予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1514,決算,も、予算決算委員会委員長の報告のとおり決定することに賛成の方は、起立願います。
R7dai3kaiteireikaikaigiroku,2025,1517,決算,奈良県住宅新築資金等貸付金回収管理組合市町村特別会計括弧御杖村分歳入歳出決算の認
R7dai3kaiteireikaikaigiroku,2025,1518,予算,定についても、予算決算委員会委員長の報告のとおり認定されました。
R7dai3kaiteireikaikaigiroku,2025,1518,決算,定についても、予算決算委員会委員長の報告のとおり認定されました。
R7dai4kaiteireikaigiketukekka,2025,2,予算,●村長提出議案（条例６件、規約１件、予算４件、計１１件）
R7dai4kaiteireikaigiketukekka,2025,27,予算,議 案                                                        予算決算
R7dai4kaiteireikaigiketukekka,2025,27,決算,議 案                                                        予算決算
R7dai4kaiteireikaigiketukekka,2025,28,予算,令和７年度御杖村一般会計補正予算（第４号）の議定について        〃     R7.12.9          R7.12.15   可 決   R7.12.17    〃
R7dai4kaiteireikaigiketukekka,2025,28,補正予算,令和７年度御杖村一般会計補正予算（第４号）の議定について        〃     R7.12.9          R7.12.15   可 決   R7.12.17    〃
R7dai4kaiteireikaigiketukekka,2025,30,予算,議 案    令和７年度御杖村国民健康保険特別会計補正予算（第１号）の議定に
R7dai4kaiteireikaigiketukekka,2025,30,補正予算,議 案    令和７年度御杖村国民健康保険特別会計補正予算（第１号）の議定に
R7dai4kaiteireikaigiketukekka,2025,34,予算,令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について    〃       〃        〃       〃        〃       〃         〃
R7dai4kaiteireikaigiketukekka,2025,34,補正予算,令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について    〃       〃        〃       〃        〃       〃         〃
R7dai4kaiteireikaigiketukekka,2025,36,予算,議 案    令和７年度御杖村後期高齢者医療特別会計補正予算（第２号）の議定
R7dai4kaiteireikaigiketukekka,2025,36,補正予算,議 案    令和７年度御杖村後期高齢者医療特別会計補正予算（第２号）の議定
R7dai4kaiteireikaikaigiroku,2025,60,予算,◎議案第４８号令和７年度御杖村一般会計補正予算（第４号）の議定について
R7dai4kaiteireikaikaigiroku,2025,60,補正予算,◎議案第４８号令和７年度御杖村一般会計補正予算（第４号）の議定について
R7dai4kaiteireikaikaigiroku,2025,61,予算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －23－
R7dai4kaiteireikaikaigiroku,2025,61,決算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －23－
R7dai4kaiteireikaikaigiroku,2025,62,予算,◎議案第４９号令和７年度御杖村国民健康保険特別会計補正予算（第１号）の議定について
R7dai4kaiteireikaikaigiroku,2025,62,補正予算,◎議案第４９号令和７年度御杖村国民健康保険特別会計補正予算（第１号）の議定について
R7dai4kaiteireikaikaigiroku,2025,63,予算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －23－
R7dai4kaiteireikaikaigiroku,2025,63,決算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －23－
R7dai4kaiteireikaikaigiroku,2025,64,予算,◎議案第５０号令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について
R7dai4kaiteireikaikaigiroku,2025,64,補正予算,◎議案第５０号令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について
R7dai4kaiteireikaikaigiroku,2025,65,予算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －24－
R7dai4kaiteireikaikaigiroku,2025,65,決算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －24－
R7dai4kaiteireikaikaigiroku,2025,66,予算,◎議案第５１号令和７年度御杖村後期高齢者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,66,補正予算,◎議案第５１号令和７年度御杖村後期高齢者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,67,予算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －25－
R7dai4kaiteireikaikaigiroku,2025,67,決算,[上程、説明、総括的質疑、予算決算委員会付託] ・・・・・・・・・・・・・・・・・・・・・・・・・・・ －25－
R7dai4kaiteireikaikaigiroku,2025,81,予算,◎議案第４８号令和７年度御杖村一般会計補正予算（第４号）の議定について、議案第４９号令和
R7dai4kaiteireikaikaigiroku,2025,81,補正予算,◎議案第４８号令和７年度御杖村一般会計補正予算（第４号）の議定について、議案第４９号令和
R7dai4kaiteireikaikaigiroku,2025,82,予算,７年度御杖村国民健康保険特別会計補正予算（第１号）の議定について、議案第５０号令和７
R7dai4kaiteireikaikaigiroku,2025,82,補正予算,７年度御杖村国民健康保険特別会計補正予算（第１号）の議定について、議案第５０号令和７
R7dai4kaiteireikaikaigiroku,2025,83,予算,年度御杖村介護保険特別会計補正予算（第３号）の議定について、議案第５１号令和７年度御杖
R7dai4kaiteireikaikaigiroku,2025,83,補正予算,年度御杖村介護保険特別会計補正予算（第３号）の議定について、議案第５１号令和７年度御杖
R7dai4kaiteireikaikaigiroku,2025,84,予算,村後期高齢者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,84,補正予算,村後期高齢者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,86,予算,◎議案第４８号令和７年度御杖村一般会計補正予算(第４号)の議定について
R7dai4kaiteireikaikaigiroku,2025,86,補正予算,◎議案第４８号令和７年度御杖村一般会計補正予算(第４号)の議定について
R7dai4kaiteireikaikaigiroku,2025,88,予算,◎議案第４９号令和７年度御杖村国民健康保険特別会計補正予算(第１号)の議定について
R7dai4kaiteireikaikaigiroku,2025,88,補正予算,◎議案第４９号令和７年度御杖村国民健康保険特別会計補正予算(第１号)の議定について
R7dai4kaiteireikaikaigiroku,2025,90,予算,◎議案第５０号令和６年度御杖村介護保険特別会計補正予算(第３号)の議定について
R7dai4kaiteireikaikaigiroku,2025,90,補正予算,◎議案第５０号令和６年度御杖村介護保険特別会計補正予算(第３号)の議定について
R7dai4kaiteireikaikaigiroku,2025,92,予算,◎議案第５１号令和７年度御杖村後期高齢者医療特別会計補正予算(第２号)の議定について
R7dai4kaiteireikaikaigiroku,2025,92,補正予算,◎議案第５１号令和７年度御杖村後期高齢者医療特別会計補正予算(第２号)の議定について
R7dai4kaiteireikaikaigiroku,2025,140,予算,第１３ 議案第４８号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,140,決算,第１３ 議案第４８号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,141,予算,令和７年度御杖村一般会計補正予算（第４号）の議定について
R7dai4kaiteireikaikaigiroku,2025,141,補正予算,令和７年度御杖村一般会計補正予算（第４号）の議定について
R7dai4kaiteireikaikaigiroku,2025,142,予算,第１４ 議案第４９号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,142,決算,第１４ 議案第４９号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,143,予算,令和７年度御杖村国民健康保険特別会計補正予算（第１号）の議定について
R7dai4kaiteireikaikaigiroku,2025,143,補正予算,令和７年度御杖村国民健康保険特別会計補正予算（第１号）の議定について
R7dai4kaiteireikaikaigiroku,2025,144,予算,第１５ 議案第５０号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,144,決算,第１５ 議案第５０号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,145,予算,令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について
R7dai4kaiteireikaikaigiroku,2025,145,補正予算,令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について
R7dai4kaiteireikaikaigiroku,2025,146,予算,第１６ 議案第５１号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,146,決算,第１６ 議案第５１号 [予算決算委員会付託]
R7dai4kaiteireikaikaigiroku,2025,147,予算,令和６年度御杖村後期高齢者医者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,147,補正予算,令和６年度御杖村後期高齢者医者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,218,予算,員協議会を１２月１０日水曜日、予算決算委員会を１２月１５日月曜日、続会議を１２月１７日水曜
R7dai4kaiteireikaikaigiroku,2025,218,決算,員協議会を１２月１０日水曜日、予算決算委員会を１２月１５日月曜日、続会議を１２月１７日水曜
R7dai4kaiteireikaikaigiroku,2025,223,予算,ては、開会日即決とし、令和７年度一般会計及び特別会計における補正予算４件については、予
R7dai4kaiteireikaikaigiroku,2025,223,補正予算,ては、開会日即決とし、令和７年度一般会計及び特別会計における補正予算４件については、予
R7dai4kaiteireikaikaigiroku,2025,224,決算,算決算委員会へ付託することと致しました。最後に、次回令和８年第１回定例会の会期を検討す
R7dai4kaiteireikaikaigiroku,2025,251,予算,年度東宇陀環境衛生組合一般会計補正予算第 1 号について、認定第１号、令和６年度東宇陀環
R7dai4kaiteireikaikaigiroku,2025,251,補正予算,年度東宇陀環境衛生組合一般会計補正予算第 1 号について、認定第１号、令和６年度東宇陀環
R7dai4kaiteireikaikaigiroku,2025,252,決算,境衛生組合一般会計歳入歳出決算について、以上３件が提案されました。承認第１号、専決処
R7dai4kaiteireikaikaigiroku,2025,255,予算,令和７年度東宇陀環境衛生組合一般会計補正予算第 1 号について、歳入歳出それぞれ１，７１９
R7dai4kaiteireikaikaigiroku,2025,255,補正予算,令和７年度東宇陀環境衛生組合一般会計補正予算第 1 号について、歳入歳出それぞれ１，７１９
R7dai4kaiteireikaikaigiroku,2025,256,予算,万６千円の増額予算することで可決されました。認定第１号、令和６年度東宇陀環境衛生組合一
R7dai4kaiteireikaikaigiroku,2025,257,決算,般会計歳入歳出決算については、令和６年度一般会計歳入歳出決算について、歳入額２億７，４
R7dai4kaiteireikaikaigiroku,2025,258,繰越,９５万５，０３９円、歳出額２億５，６７５万８，４５０円で翌年度繰越額が１，８１９万６，５８９円となり、
R7dai4kaiteireikaikaigiroku,2025,283,決算,入歳出決算認定について、認第２号令和６年度桜井宇陀広域連合ふるさと市町村圏基金特別会
R7dai4kaiteireikaikaigiroku,2025,283,基金,入歳出決算認定について、認第２号令和６年度桜井宇陀広域連合ふるさと市町村圏基金特別会
R7dai4kaiteireikaikaigiroku,2025,284,決算,計歳入歳出決算認定について、認第３号令和６年度桜井宇陀広域連合介護保険特別会計歳入
R7dai4kaiteireikaikaigiroku,2025,285,決算,歳出決算認定についての３件で、監査委員の審査意見や関係資料をつけて認定に付され、いず
R7dai4kaiteireikaikaigiroku,2025,289,決算,いて簡略にご報告いたします。認第１号の一般会計歳入歳出決算認定についてでは、歳入総額
R7dai4kaiteireikaikaigiroku,2025,292,繰越,金が１，２６０万円、令和５年度からの繰越金が２５１万１，７７６円となっています。歳出では、議会
R7dai4kaiteireikaikaigiroku,2025,295,決算,るさと市町村圏基金特別会計歳入歳出決算認定についてでは、歳入総額１，０８１万５，３７３円、
R7dai4kaiteireikaikaigiroku,2025,295,基金,るさと市町村圏基金特別会計歳入歳出決算認定についてでは、歳入総額１，０８１万５，３７３円、
R7dai4kaiteireikaikaigiroku,2025,297,基金,令和７年度へ繰り越すことになりました。歳入では、構成４市村からの負担金が４００万円、基金運
R7dai4kaiteireikaikaigiroku,2025,298,繰越,用益及び預金利息が３３５万９，１１２円、令和５年度からの繰越金が１４９万８０１円及び諸収入とし
R7dai4kaiteireikaikaigiroku,2025,302,決算,計歳入歳出決算認定についてでは、歳入総額５，９７７万８，１３６円、歳出総額５，０９３万１１２円
R7dai4kaiteireikaikaigiroku,2025,326,決算,承認されました。認定第１号令和６年度宇陀衛生一部事務組合一般会計歳入歳出決算について
R7dai4kaiteireikaikaigiroku,2025,327,決算,は、歳入総額１億１，０７５万３，２９１円、歳出総額１億７５１万５，５７６円で、決算の結果、差引３２３
R7dai4kaiteireikaikaigiroku,2025,328,決算,万７，７１５円の黒字決算となりました。同意第１号宇陀衛生一部事務組合公平委員会委員の選任
R7dai4kaiteireikaikaigiroku,2025,351,予算,歳出決算の認定について、議第７号案令和７年度曽爾御杖行政一部事務組合一般会計予算補
R7dai4kaiteireikaikaigiroku,2025,351,決算,歳出決算の認定について、議第７号案令和７年度曽爾御杖行政一部事務組合一般会計予算補
R7dai4kaiteireikaikaigiroku,2025,358,決算,和６年度曽爾御杖行政一部事務組合一般会計歳入 歳出決算認定については、事務局長から
R7dai4kaiteireikaikaigiroku,2025,360,決算,度実質収支１５４万９，２２６円の黒字決算とする概要について説明のあと、福田監査委員より監査
R7dai4kaiteireikaikaigiroku,2025,361,予算,報告がなされました。議第８号案令和７年度曽爾御杖行政一部事務組合一般会計予算補正第１
R7dai4kaiteireikaikaigiroku,2025,362,予算,号については、歳入歳出予算の総額に歳入歳出それぞれ１１２万円を追加し、歳入歳出予算の
R7dai4kaiteireikaikaigiroku,2025,384,予算,業が着実に実施できるよう予算の確保に関する要望活動を行いました。続いて、奈良県の町村長
R7dai4kaiteireikaikaigiroku,2025,394,予算,議会と奈良県簡易水道協会の合同要望活動として、事業予算の確保に関する要望活動を行いま
R7dai4kaiteireikaikaigiroku,2025,403,予算,最後に、本定例会には、条例改正、規約廃止協議、補正予算等１１件提出しております。慎重審
R7dai4kaiteireikaikaigiroku,2025,403,補正予算,最後に、本定例会には、条例改正、規約廃止協議、補正予算等１１件提出しております。慎重審
R7dai4kaiteireikaikaigiroku,2025,530,予算,等への事業費補助として４百万程度予算化されていましたが、今年度はこの事業費補助がなくな
R7dai4kaiteireikaikaigiroku,2025,537,予算,たな農地の景観保全事業として、来年度予算化できないでしょうか。持続可能なむらつくりを実現
R7dai4kaiteireikaikaigiroku,2025,564,補助金,が１０割になるということで、、補助金の嵩上げがあるということですけれども、これは具体的にどう
R7dai4kaiteireikaikaigiroku,2025,695,取得,若者の定住人口の確保に努めて参りましたが、奨励金を取得した後、転出されるケースもあり、本
R7dai4kaiteireikaikaigiroku,2025,1006,予算,◎議案第４８号令和７年度御杖村一般会計補正予算（第４号）
R7dai4kaiteireikaikaigiroku,2025,1006,補正予算,◎議案第４８号令和７年度御杖村一般会計補正予算（第４号）
R7dai4kaiteireikaikaigiroku,2025,1008,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1008,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1009,予算,○議長（寺前伊平君）：次に、日程第１３、議案第４８号、令和７年度御杖村一般会計補正予算第４号
R7dai4kaiteireikaikaigiroku,2025,1009,補正予算,○議長（寺前伊平君）：次に、日程第１３、議案第４８号、令和７年度御杖村一般会計補正予算第４号
R7dai4kaiteireikaikaigiroku,2025,1020,予算,委員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託する
R7dai4kaiteireikaikaigiroku,2025,1020,決算,委員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託する
R7dai4kaiteireikaikaigiroku,2025,1024,予算,村一般会計補正予算第４号の議定については、予算決算委員会に付託することに決定しました。
R7dai4kaiteireikaikaigiroku,2025,1024,補正予算,村一般会計補正予算第４号の議定については、予算決算委員会に付託することに決定しました。
R7dai4kaiteireikaikaigiroku,2025,1024,決算,村一般会計補正予算第４号の議定については、予算決算委員会に付託することに決定しました。
R7dai4kaiteireikaikaigiroku,2025,1028,予算,補正予算（第１号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1028,補正予算,補正予算（第１号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1029,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1029,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1032,予算,補正予算第１号の議定についてを議題と致します。本案について、提案理由の説明を求めます。
