Date,Meeting,Agenda,Department,Yen_Amount,Type,Speaker,Nakashima_Role,Notes,Source_File,Page
2025,kaigirokuR7,◎議案第２１号令和６年度御杖村国民健康保険特別会計補正,,,予算,議長(山岡隆良君),,次に、日程第７、議案第２１号令和６年度御杖村国民健康保険特別会計補 正予算第３号の議定についてを議題とし、討論を行います。討論はありませんか。 「討論なし」の声あり,kaigirokuR7,50
2025,kaigirokuR7,◎議案第２１号令和６年度御杖村国民健康保険特別会計補正,,,"予算,決算",議長(山岡隆良君),,討論なしと認めます。これで討論を終わります。これより、本案について採決を 行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第７、議案第２１号に ついても、予算決算委員会委員長の報告のとおり決定することに賛成の方は、ご起立願います。 （全員／起立）,kaigirokuR7,50
2025,kaigirokuR7,◎議案第２２号令和６年度御杖村介護保険特別会計補正予算,,,"予算,決算,補正予算",議長(山岡隆良君),,ありがとうございます。全員の起立により、日程第７、議案第２１号令和６年度 御杖村国民健康保険特別会計補正予算第３号の議定についても、予算決算委員会委員長の報 告のとおり可決されました。   ◎議案第２２号令和６年度御杖村介護保険特別会計補正予算 （第３号）の議定について ［討論、採決］,kaigirokuR7,50
2025,kaigirokuR7,◎議案第２２号令和６年度御杖村介護保険特別会計補正予算,,,"予算,決算",議長(山岡隆良君),,討論なしと認めます。これで討論を終わります。これより、本案について採決を 行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第８、議案第２２号に ついても、予算決算委員会委員長の報告のとおり決定することに賛成の方は、ご起立願います。 （全員／起立）,kaigirokuR7,50
2025,kaigirokuR7,◎議案第２３号令和６年度御杖村後期高齢者医療特別会計補正,,,"予算,決算,補正予算",議長(山岡隆良君),,ありがとうございます。全員の起立により、日程第８、議案第２２号令和６年度 御杖村介護保険特別会計補正予算第３号の議定についても、予算決算委員会委員長の報告の とおり可決されました。   ◎議案第２３号令和６年度御杖村後期高齢者医療特別会計補正 予算（第２号）の議定について ［討論、採決］,kaigirokuR7,50
2025,kaigirokuR7,◎議案第２３号令和６年度御杖村後期高齢者医療特別会計補正,,,"予算,補正予算",議長(山岡隆良君),,次に、日程第９、議案第２３号令和６年度御杖村後期高齢者医療特別会計 補正予算第２号の議定についてを議題とし、討論を行います。討論はありませんか。 「討論なし」の声あり －51－,kaigirokuR7,51
2025,kaigirokuR7,◎議案第２３号令和６年度御杖村後期高齢者医療特別会計補正,,,"予算,決算",議長(山岡隆良君),,討論なしと認めます。これで討論を終わります。これより、本案について採決を 行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第９、議案第２３号に ついても、予算決算委員会委員長の報告のとおり決定することに賛成の方は、ご起立願います。 （全員／起立）,kaigirokuR7,51
2025,kaigirokuR7,◎議案第２４号令和６年度御杖村簡易水道事業会計補正予算,Water/Sewer,,"予算,決算,補正予算",議長(山岡隆良君),,ありがとうございます。全員の起立により、日程第９、議案第２３号令和６年度 御杖村後期高齢者医療特別会計補正予算第３号の議定についても、予算決算委員会委員長の 報告のとおり可決されました。   ◎議案第２４号令和６年度御杖村簡易水道事業会計補正予算 （第３号）の議定について ［討論、採決］,kaigirokuR7,51
2025,kaigirokuR7,◎議案第２４号令和６年度御杖村簡易水道事業会計補正予算,Water/Sewer,,予算,議長(山岡隆良君),,次に、日程第１０、議案第２４号令和６年度御杖村簡易水道事業会計補正 予算第３号の議定についてを議題とし、討論を行います。討論はありませんか。 （「討論なし」の声あり）,kaigirokuR7,51
2025,kaigirokuR7,◎議案第２４号令和６年度御杖村簡易水道事業会計補正予算,Water/Sewer,,"予算,決算",議長(山岡隆良君),,討論なしと認めます。これで討論を終わります。これより、本案について採決を 行います。本案に対する予算決算委員会委員長の報告は、可決です。日程第１０、議案第２４号に ついても、予算決算委員会委員長の報告のとおり決定することに賛成の方は、ご起立願います。 （全員／起立）,kaigirokuR7,51
2025,kaigirokuR7,◎議案第２５号令和７年度御杖村一般会計予算の議定につい,Water/Sewer,,"予算,決算,補正予算",議長(山岡隆良君),,ありがとうございます。全員の起立により、日程第１０、議案第２４号令和６年 度御杖村簡易水道事業会計補正予算第３号の議定についても、予算決算委員会委員長の報告 のとおり可決されました。   ◎議案第２５号令和７年度御杖村一般会計予算の議定につい て、議案第２６号令和７年度御杖村国民健康保険特別会計 予算の議定について、議案第２７号令和７年度御杖村介護 保険特別会計予算の議定について、議案第２８号令和,kaigirokuR7,51
2025,kaigirokuR7,◎議案第２５号令和７年度御杖村一般会計予算の議定につい,Water/Sewer,,"予算,決算",議長(山岡隆良君),,次に、日程第１１、議案第２５号令和７年度御杖村一般会計予算の議定につ いて、日程第１２、議案第２６号令和７年度御杖村国民健康保険特別会計予算の議定について、 日程第１３、議案第２７号令和７年度御杖村介護保険特別会計予算の議定について、日程第１４、 議案第２８号令和７年度御杖村後期高齢者医療特別会計予算の議定について、日程第１５、議案 第２９号令和７年度御杖村簡易水道事業会計予算の議定についての５議,kaigirokuR7,51
